"","Index","Date.Time","Temp","RH"
"3459",5373,"2023-07-29 17:15",17.77,24
"3460",5374,"2023-07-29 17:25",17.71,23.73
"3461",5375,"2023-07-29 17:35",17.65,24.62
"3462",5376,"2023-07-29 17:45",17.63,25
"3463",5377,"2023-07-29 17:55",17.85,24.9
"3464",5378,"2023-07-29 18:05",18.03,25.32
"3465",5379,"2023-07-29 18:15",18.25,24.33
"3466",5380,"2023-07-29 18:25",18.46,23.83
"3467",5381,"2023-07-29 18:35",18.63,23.03
"3468",5382,"2023-07-29 18:45",18.76,22.24
"3469",5383,"2023-07-29 18:55",18.93,21.04
"3470",5384,"2023-07-29 19:05",19.04,20.37
"3471",5385,"2023-07-29 19:15",19.02,19.74
"3472",5386,"2023-07-29 19:25",18.82,19.83
"3473",5387,"2023-07-29 19:35",18.49,19.89
"3474",5388,"2023-07-29 19:45",18.26,20.82
"3475",5389,"2023-07-29 19:55",18.15,20.85
"3476",5390,"2023-07-29 20:05",18.01,21.12
"3477",5391,"2023-07-29 20:15",17.91,21.05
"3478",5392,"2023-07-29 20:25",17.87,21.33
"3479",5393,"2023-07-29 20:35",17.8,21.33
"3480",5394,"2023-07-29 20:45",17.77,21.37
"3481",5395,"2023-07-29 20:55",17.81,21.45
"3482",5396,"2023-07-29 21:05",17.87,21.31
"3483",5397,"2023-07-29 21:15",17.92,21.77
"3484",5398,"2023-07-29 21:25",17.76,21.93
"3485",5399,"2023-07-29 21:35",17.51,22.44
"3486",5400,"2023-07-29 21:45",17.37,23.23
"3487",5401,"2023-07-29 21:55",17.3,23.77
"3488",5402,"2023-07-29 22:05",17.1,24.24
"3489",5403,"2023-07-29 22:15",16.96,25.06
"3490",5404,"2023-07-29 22:25",17.19,25.26
"3491",5405,"2023-07-29 22:35",17.41,25.41
"3492",5406,"2023-07-29 22:45",17.52,24.95
"3493",5407,"2023-07-29 22:55",17.58,24.18
"3494",5408,"2023-07-29 23:05",17.59,22.95
"3495",5409,"2023-07-29 23:15",17.59,21.79
"3496",5410,"2023-07-29 23:25",17.54,20.79
"3497",5411,"2023-07-29 23:35",17.42,20.18
"3498",5412,"2023-07-29 23:45",17.16,20
"3499",5413,"2023-07-29 23:55",16.79,20
"3500",5414,"2023-07-30 0:05",16.63,19.62
"3501",5415,"2023-07-30 0:15",16.45,19.76
"3502",5416,"2023-07-30 0:25",16.32,19.89
"3503",5417,"2023-07-30 0:35",16.39,19.39
"3504",5418,"2023-07-30 0:45",16.39,19.38
"3505",5419,"2023-07-30 0:55",16.33,19.65
"3506",5420,"2023-07-30 1:05",16.21,19.49
"3507",5421,"2023-07-30 1:15",16,19.65
"3508",5422,"2023-07-30 1:25",15.89,19.96
"3509",5423,"2023-07-30 1:35",15.84,19.76
"3510",5424,"2023-07-30 1:45",15.59,19.96
"3511",5425,"2023-07-30 1:55",15.22,20.29
"3512",5426,"2023-07-30 2:05",14.84,20.92
"3513",5427,"2023-07-30 2:15",14.51,21.74
"3514",5428,"2023-07-30 2:25",14.18,22.45
"3515",5429,"2023-07-30 2:35",13.84,23.27
"3516",5430,"2023-07-30 2:45",13.57,24.27
"3517",5431,"2023-07-30 2:55",13.49,24.84
"3518",5432,"2023-07-30 3:05",13.59,24.87
"3519",5433,"2023-07-30 3:15",13.58,25.29
"3520",5434,"2023-07-30 3:25",13.68,25.31
"3521",5435,"2023-07-30 3:35",13.77,25.32
"3522",5436,"2023-07-30 3:45",13.74,25.29
"3523",5437,"2023-07-30 3:55",13.69,25.17
"3524",5438,"2023-07-30 4:05",13.62,25.28
"3525",5439,"2023-07-30 4:15",13.5,25.35
"3526",5440,"2023-07-30 4:25",13.4,25.63
"3527",5441,"2023-07-30 4:35",13.18,25.87
"3528",5442,"2023-07-30 4:45",12.94,26.52
"3529",5443,"2023-07-30 4:55",12.72,26.97
"3530",5444,"2023-07-30 5:05",12.47,27.7
"3531",5445,"2023-07-30 5:15",12.4,27.82
"3532",5446,"2023-07-30 5:25",12.43,27.71
"3533",5447,"2023-07-30 5:35",12.46,27.33
"3534",5448,"2023-07-30 5:45",12.44,27.27
"3535",5449,"2023-07-30 5:55",12.48,27.31
"3536",5450,"2023-07-30 6:05",12.44,27.4
"3537",5451,"2023-07-30 6:15",12.49,27.4
"3538",5452,"2023-07-30 6:25",12.58,27.19
"3539",5453,"2023-07-30 6:35",13.01,26.68
"3540",5454,"2023-07-30 6:45",13.63,25.57
"3541",5455,"2023-07-30 6:55",13.93,24.81
"3542",5456,"2023-07-30 7:05",14.24,24.14
"3543",5457,"2023-07-30 7:15",15.43,22.31
"3544",5458,"2023-07-30 7:25",18.2,18.19
"3545",5459,"2023-07-30 7:35",20.32,15.07
"3546",5460,"2023-07-30 7:45",21.99,12.07
"3547",5461,"2023-07-30 7:55",22.9,9.54
"3548",5462,"2023-07-30 8:05",23.07,8.08
"3549",5463,"2023-07-30 8:15",22.96,7.16
"3550",5464,"2023-07-30 8:25",23.3,6.49
"3551",5465,"2023-07-30 8:35",23.12,25.93
"3552",5466,"2023-07-30 8:45",23.48,30.6
"3553",5467,"2023-07-30 8:55",23.47,31.56
"3554",5468,"2023-07-30 9:05",23.75,32.35
"3555",5469,"2023-07-30 9:15",24.32,51.81
"3556",5470,"2023-07-30 9:25",24.63,53.8
"3557",5471,"2023-07-30 9:35",25.25,53.77
"3558",5472,"2023-07-30 9:45",25.54,52.9
"3559",5473,"2023-07-30 9:55",25.6,51.56
"3560",5474,"2023-07-30 10:05",26.52,49
"3561",5475,"2023-07-30 10:15",26.5,48.43
"3562",5476,"2023-07-30 10:25",25.9,47.73
"3563",5477,"2023-07-30 10:35",25.56,46.9
"3564",5478,"2023-07-30 10:45",25.87,47.11
"3565",5479,"2023-07-30 10:55",25.72,48.53
"3566",5480,"2023-07-30 11:05",25.72,48.03
"3567",5481,"2023-07-30 11:15",25.64,47.62
"3568",5482,"2023-07-30 11:25",25.95,47.12
"3569",5483,"2023-07-30 11:35",26.31,47.16
"3570",5484,"2023-07-30 11:45",26.17,46.22
"3571",5485,"2023-07-30 11:55",25.93,45.82
"3572",5486,"2023-07-30 12:05",25.86,46.84
"3573",5487,"2023-07-30 12:15",26.13,46
"3574",5488,"2023-07-30 12:25",25.89,47
"3575",5489,"2023-07-30 12:35",25.92,47.46
"3576",5490,"2023-07-30 12:45",25.72,47.97
"3577",5491,"2023-07-30 12:55",25.51,49.47
"3578",5492,"2023-07-30 13:05",25.34,49.97
"3579",5493,"2023-07-30 13:15",25.5,49.28
"3580",5494,"2023-07-30 13:25",25.84,49.13
"3581",5495,"2023-07-30 13:35",26.02,48.08
"3582",5496,"2023-07-30 13:45",26.19,49.48
"3583",5497,"2023-07-30 13:55",26.24,48.65
"3584",5498,"2023-07-30 14:05",26.35,48.78
"3585",5499,"2023-07-30 14:15",26.37,48.43
"3586",5500,"2023-07-30 14:25",26.33,48.69
"3587",5501,"2023-07-30 14:35",26.46,47.4
"3588",5502,"2023-07-30 14:45",26.05,49.3
"3589",5503,"2023-07-30 14:55",26.03,49.17
"3590",5504,"2023-07-30 15:05",26.42,49.08
"3591",5505,"2023-07-30 15:15",26.72,48.63
"3592",5506,"2023-07-30 15:25",26.43,49.21
"3593",5507,"2023-07-30 15:35",26.03,49.28
"3594",5508,"2023-07-30 15:45",26.31,48.75
"3595",5509,"2023-07-30 15:55",26.22,48.82
"3596",5510,"2023-07-30 16:05",26.34,49.03
"3597",5511,"2023-07-30 16:15",26.38,47.93
"3598",5512,"2023-07-30 16:25",26.57,48.69
"3599",5513,"2023-07-30 16:35",26.59,47.88
"3600",5514,"2023-07-30 16:45",26.32,48.18
"3601",5515,"2023-07-30 16:55",26.19,48.72
"3602",5516,"2023-07-30 17:05",26,48.86
"3603",5517,"2023-07-30 17:15",26.16,49.08
"3604",5518,"2023-07-30 17:25",26.06,49.17
"3605",5519,"2023-07-30 17:35",26.13,49.9
"3606",5520,"2023-07-30 17:45",26.04,49.04
"3607",5521,"2023-07-30 17:55",25.61,49.28
"3608",5522,"2023-07-30 18:05",25.21,49.5
"3609",5523,"2023-07-30 18:15",24.99,50.83
"3610",5524,"2023-07-30 18:25",24.7,51.27
"3611",5525,"2023-07-30 18:35",24.54,52.24
"3612",5526,"2023-07-30 18:45",24.59,51.75
"3613",5527,"2023-07-30 18:55",24.47,52.35
"3614",5528,"2023-07-30 19:05",24.41,52.29
"3615",5529,"2023-07-30 19:15",24.27,53.14
"3616",5530,"2023-07-30 19:25",22.66,55.65
"3617",5531,"2023-07-30 19:35",21.29,54.14
"3618",5532,"2023-07-30 19:45",20.85,50.39
"3619",5533,"2023-07-30 19:55",20.53,38.39
"3620",5534,"2023-07-30 20:05",18.64,21.01
"3621",5535,"2023-07-30 20:15",18,23.64
"3622",5536,"2023-07-30 20:25",17.72,25.47
"3623",5537,"2023-07-30 20:35",17.52,26.61
"3624",5538,"2023-07-30 20:45",17.32,29.2
"3625",5539,"2023-07-30 20:55",17.24,30.33
"3626",5540,"2023-07-30 21:05",17.25,30.99
"3627",5541,"2023-07-30 21:15",17.36,31.31
"3628",5542,"2023-07-30 21:25",17.38,31.96
"3629",5543,"2023-07-30 21:35",17.33,32.63
"3630",5544,"2023-07-30 21:45",17.44,33.05
"3631",5545,"2023-07-30 21:55",17.44,33.2
"3632",5546,"2023-07-30 22:05",17.48,33.73
"3633",5547,"2023-07-30 22:15",17.57,34.23
"3634",5548,"2023-07-30 22:25",17.58,34.03
"3635",5549,"2023-07-30 22:35",17.6,34.41
"3636",5550,"2023-07-30 22:45",17.49,34.79
"3637",5551,"2023-07-30 22:55",17.52,35.25
"3638",5552,"2023-07-30 23:05",17.57,35.79
"3639",5553,"2023-07-30 23:15",17.42,36.27
"3640",5554,"2023-07-30 23:25",17.3,36.89
"3641",5555,"2023-07-30 23:35",17.36,37.7
"3642",5556,"2023-07-30 23:45",17.29,38.22
"3643",5557,"2023-07-30 23:55",16.95,39.81
"3644",5558,"2023-07-31 0:05",16.78,40.31
"3645",5559,"2023-07-31 0:15",16.4,40.4
"3646",5560,"2023-07-31 0:25",16.13,40.67
"3647",5561,"2023-07-31 0:35",16.03,40.94
"3648",5562,"2023-07-31 0:45",15.97,41.21
"3649",5563,"2023-07-31 0:55",15.97,41.35
"3650",5564,"2023-07-31 1:05",16.02,41.22
"3651",5565,"2023-07-31 1:15",16.12,41.33
"3652",5566,"2023-07-31 1:25",16.18,41.44
"3653",5567,"2023-07-31 1:35",16.25,41.51
"3654",5568,"2023-07-31 1:45",16.3,41.63
"3655",5569,"2023-07-31 1:55",16.49,41.85
"3656",5570,"2023-07-31 2:05",16.64,41.93
"3657",5571,"2023-07-31 2:15",16.6,41.95
"3658",5572,"2023-07-31 2:25",16.66,42.1
"3659",5573,"2023-07-31 2:35",16.67,42.08
"3660",5574,"2023-07-31 2:45",16.58,42.02
"3661",5575,"2023-07-31 2:55",16.62,42.16
"3662",5576,"2023-07-31 3:05",16.56,42.17
"3663",5577,"2023-07-31 3:15",16.46,42.12
"3664",5578,"2023-07-31 3:25",16.44,42.09
"3665",5579,"2023-07-31 3:35",16.53,42.25
"3666",5580,"2023-07-31 3:45",16.62,42.28
"3667",5581,"2023-07-31 3:55",16.65,42.31
"3668",5582,"2023-07-31 4:05",16.58,42.19
"3669",5583,"2023-07-31 4:15",16.45,42.16
"3670",5584,"2023-07-31 4:25",16.33,42.14
"3671",5585,"2023-07-31 4:35",16.16,42.04
"3672",5586,"2023-07-31 4:45",16.04,42.1
"3673",5587,"2023-07-31 4:55",15.88,42.08
"3674",5588,"2023-07-31 5:05",15.79,42.21
"3675",5589,"2023-07-31 5:15",15.79,42.24
"3676",5590,"2023-07-31 5:25",15.67,42.21
"3677",5591,"2023-07-31 5:35",15.57,42.22
"3678",5592,"2023-07-31 5:45",15.48,42.23
"3679",5593,"2023-07-31 5:55",15.49,42.31
"3680",5594,"2023-07-31 6:05",15.49,42.29
"3681",5595,"2023-07-31 6:15",15.51,42.36
"3682",5596,"2023-07-31 6:25",15.55,42.39
"3683",5597,"2023-07-31 6:35",15.55,42.36
"3684",5598,"2023-07-31 6:45",15.63,42.43
"3685",5599,"2023-07-31 6:55",15.6,42.41
"3686",5600,"2023-07-31 7:05",15.6,42.4
"3687",5601,"2023-07-31 7:15",15.66,42.47
"3688",5602,"2023-07-31 7:25",15.72,42.57
"3689",5603,"2023-07-31 7:35",15.78,42.47
"3690",5604,"2023-07-31 7:45",15.81,42.42
"3691",5605,"2023-07-31 7:55",15.88,42.5
"3692",5606,"2023-07-31 8:05",15.91,42.52
"3693",5607,"2023-07-31 8:15",16.02,42.72
"3694",5608,"2023-07-31 8:25",16.14,42.8
"3695",5609,"2023-07-31 8:35",16.63,42.96
"3696",5610,"2023-07-31 8:45",17.13,42.79
"3697",5611,"2023-07-31 8:55",17.87,42.38
"3698",5612,"2023-07-31 9:05",18.34,41.73
"3699",5613,"2023-07-31 9:15",19.2,41
"3700",5614,"2023-07-31 9:25",19.91,40.27
"3701",5615,"2023-07-31 9:35",21.19,38.36
"3702",5616,"2023-07-31 9:45",21.38,36.81
"3703",5617,"2023-07-31 9:55",21.33,34.99
"3704",5618,"2023-07-31 10:05",22.06,33.86
"3705",5619,"2023-07-31 10:15",22.63,33.58
"3706",5620,"2023-07-31 10:25",23.42,31.16
"3707",5621,"2023-07-31 10:35",22.45,29.94
"3708",5622,"2023-07-31 10:45",23.95,28.3
"3709",5623,"2023-07-31 10:55",23.32,27.4
"3710",5624,"2023-07-31 11:05",22.57,26.77
"3711",5625,"2023-07-31 11:15",22.93,26.48
"3712",5626,"2023-07-31 11:25",24.26,22.53
"3713",5627,"2023-07-31 11:35",22.96,21.25
"3714",5628,"2023-07-31 11:45",22.34,19.22
"3715",5629,"2023-07-31 11:55",24.28,15.17
"3716",5630,"2023-07-31 12:05",24.27,13.56
"3717",5631,"2023-07-31 12:15",24.88,11.46
"3718",5632,"2023-07-31 12:25",24.63,10.14
"3719",5633,"2023-07-31 12:35",24.92,9.69
"3720",5634,"2023-07-31 12:45",24.32,8.59
"3721",5635,"2023-07-31 12:55",23.06,12.53
"3722",5636,"2023-07-31 13:05",20.97,16.7
"3723",5637,"2023-07-31 13:15",21.09,15.51
"3724",5638,"2023-07-31 13:25",21.36,13.42
"3725",5639,"2023-07-31 13:35",21.28,13.66
"3726",5640,"2023-07-31 13:45",21.29,14
"3727",5641,"2023-07-31 13:55",21.99,11.06
"3728",5642,"2023-07-31 14:05",22.49,10.04
"3729",5643,"2023-07-31 14:15",22.77,8.93
"3730",5644,"2023-07-31 14:25",23.6,7.34
"3731",5645,"2023-07-31 14:35",24.39,20.33
"3732",5646,"2023-07-31 14:45",24.28,32.26
"3733",5647,"2023-07-31 14:55",24.84,55.18
"3734",5648,"2023-07-31 15:05",25.3,53.96
"3735",5649,"2023-07-31 15:15",25.32,53.28
"3736",5650,"2023-07-31 15:25",24.98,51.39
"3737",5651,"2023-07-31 15:35",24.99,52.28
"3738",5652,"2023-07-31 15:45",24.91,50.42
"3739",5653,"2023-07-31 15:55",24.9,48.82
"3740",5654,"2023-07-31 16:05",25,46.03
"3741",5655,"2023-07-31 16:15",24.92,45.96
"3742",5656,"2023-07-31 16:25",25.07,45.05
"3743",5657,"2023-07-31 16:35",25.26,45.25
"3744",5658,"2023-07-31 16:45",25.27,45.35
"3745",5659,"2023-07-31 16:55",25.11,44.26
"3746",5660,"2023-07-31 17:05",24.75,44.37
"3747",5661,"2023-07-31 17:15",24.41,45.29
"3748",5662,"2023-07-31 17:25",23.82,44.86
"3749",5663,"2023-07-31 17:35",23.74,45.23
"3750",5664,"2023-07-31 17:45",23.14,46.03
"3751",5665,"2023-07-31 17:55",22.74,46.86
"3752",5666,"2023-07-31 18:05",22.52,47.54
"3753",5667,"2023-07-31 18:15",22.26,47.35
"3754",5668,"2023-07-31 18:25",22.07,47.52
"3755",5669,"2023-07-31 18:35",22,47.96
"3756",5670,"2023-07-31 18:45",22.08,47.33
"3757",5671,"2023-07-31 18:55",22,47.99
"3758",5672,"2023-07-31 19:05",21.97,48.4
"3759",5673,"2023-07-31 19:15",21.84,48.52
"3760",5674,"2023-07-31 19:25",21.62,48.41
"3761",5675,"2023-07-31 19:35",21.42,49.62
"3762",5676,"2023-07-31 19:45",21.15,50.81
"3763",5677,"2023-07-31 19:55",20.9,51.11
"3764",5678,"2023-07-31 20:05",20.71,50.85
"3765",5679,"2023-07-31 20:15",20.51,52.18
"3766",5680,"2023-07-31 20:25",20.29,51.71
"3767",5681,"2023-07-31 20:35",20.06,51.85
"3768",5682,"2023-07-31 20:45",19.86,51.84
"3769",5683,"2023-07-31 20:55",19.56,52.04
"3770",5684,"2023-07-31 21:05",19.22,52.97
"3771",5685,"2023-07-31 21:15",18.98,53.52
"3772",5686,"2023-07-31 21:25",18.93,53.91
"3773",5687,"2023-07-31 21:35",18.81,54.24
"3774",5688,"2023-07-31 21:45",18.62,54.46
"3775",5689,"2023-07-31 21:55",18.43,54.76
"3776",5690,"2023-07-31 22:05",18.1,55.27
"3777",5691,"2023-07-31 22:15",17.9,55.62
"3778",5692,"2023-07-31 22:25",17.79,55.72
"3779",5693,"2023-07-31 22:35",17.65,55.92
"3780",5694,"2023-07-31 22:45",17.55,56
"3781",5695,"2023-07-31 22:55",17.49,55.93
"3782",5696,"2023-07-31 23:05",17.53,56
"3783",5697,"2023-07-31 23:15",17.56,56.13
"3784",5698,"2023-07-31 23:25",17.5,56.12
"3785",5699,"2023-07-31 23:35",17.4,56.15
"3786",5700,"2023-07-31 23:45",17.18,56
"3787",5701,"2023-07-31 23:55",16.92,55.5
"3788",5702,"2023-08-01 0:05",16.72,55.03
"3789",5703,"2023-08-01 0:15",16.55,54.4
"3790",5704,"2023-08-01 0:25",16.42,53.78
"3791",5705,"2023-08-01 0:35",16.3,52.28
"3792",5706,"2023-08-01 0:45",16.04,50.57
"3793",5707,"2023-08-01 0:55",15.91,50.62
"3794",5708,"2023-08-01 1:05",15.86,49.66
"3795",5709,"2023-08-01 1:15",15.81,49.57
"3796",5710,"2023-08-01 1:25",15.72,47.88
"3797",5711,"2023-08-01 1:35",15.57,47.2
"3798",5712,"2023-08-01 1:45",15.37,46.17
"3799",5713,"2023-08-01 1:55",15.2,43.72
"3800",5714,"2023-08-01 2:05",15.04,41.48
"3801",5715,"2023-08-01 2:15",14.8,35.63
"3802",5716,"2023-08-01 2:25",14.63,33.08
"3803",5717,"2023-08-01 2:35",14.46,30.37
"3804",5718,"2023-08-01 2:45",14.21,27.74
"3805",5719,"2023-08-01 2:55",13.91,24.16
"3806",5720,"2023-08-01 3:05",13.76,23.38
"3807",5721,"2023-08-01 3:15",13.79,22.51
"3808",5722,"2023-08-01 3:25",13.74,22.01
"3809",5723,"2023-08-01 3:35",13.69,22.07
"3810",5724,"2023-08-01 3:45",13.69,21.73
"3811",5725,"2023-08-01 3:55",13.65,21.41
"3812",5726,"2023-08-01 4:05",13.55,21.09
"3813",5727,"2023-08-01 4:15",13.47,21.06
"3814",5728,"2023-08-01 4:25",13.41,20.92
"3815",5729,"2023-08-01 4:35",13.26,20.73
"3816",5730,"2023-08-01 4:45",13.2,20.43
"3817",5731,"2023-08-01 4:55",13.05,20.35
"3818",5732,"2023-08-01 5:05",12.92,20.27
"3819",5733,"2023-08-01 5:15",12.83,20.19
"3820",5734,"2023-08-01 5:25",12.72,20.06
"3821",5735,"2023-08-01 5:35",12.58,19.97
"3822",5736,"2023-08-01 5:45",12.39,19.92
"3823",5737,"2023-08-01 5:55",12.26,19.82
"3824",5738,"2023-08-01 6:05",12.13,19.99
"3825",5739,"2023-08-01 6:15",12.46,18.96
"3826",5740,"2023-08-01 6:25",12.75,18.51
"3827",5741,"2023-08-01 6:35",13.01,18.04
"3828",5742,"2023-08-01 6:45",13.3,17.97
"3829",5743,"2023-08-01 6:55",13.56,18.16
"3830",5744,"2023-08-01 7:05",13.85,18.16
"3831",5745,"2023-08-01 7:15",14.27,18.42
"3832",5746,"2023-08-01 7:25",16.87,25.13
"3833",5747,"2023-08-01 7:35",19.49,48.3
"3834",5748,"2023-08-01 7:45",21.14,55.21
"3835",5749,"2023-08-01 7:55",22.22,56.06
"3836",5750,"2023-08-01 8:05",22.98,55.53
"3837",5751,"2023-08-01 8:15",23.01,54.8
"3838",5752,"2023-08-01 8:25",23.08,54.06
"3839",5753,"2023-08-01 8:35",23.03,53.77
"3840",5754,"2023-08-01 8:45",22.91,53.49
"3841",5755,"2023-08-01 8:55",22.57,53.14
"3842",5756,"2023-08-01 9:05",23.12,52.75
"3843",5757,"2023-08-01 9:15",23.67,51.24
"3844",5758,"2023-08-01 9:25",24.17,50.23
"3845",5759,"2023-08-01 9:35",24.35,49.1
"3846",5760,"2023-08-01 9:45",25.16,48.44
"3847",5761,"2023-08-01 9:55",25.57,47.08
"3848",5762,"2023-08-01 10:05",25.59,45.68
"3849",5763,"2023-08-01 10:15",25.63,45.13
"3850",5764,"2023-08-01 10:25",25.65,44.12
"3851",5765,"2023-08-01 10:35",25.83,43.65
"3852",5766,"2023-08-01 10:45",25.98,43.31
"3853",5767,"2023-08-01 10:55",25.06,43.77
"3854",5768,"2023-08-01 11:05",23.64,45.19
"3855",5769,"2023-08-01 11:15",23.51,44.33
"3856",5770,"2023-08-01 11:25",22.91,45.72
"3857",5771,"2023-08-01 11:35",22.98,46.32
"3858",5772,"2023-08-01 11:45",23.78,44.22
"3859",5773,"2023-08-01 11:55",23.06,44.97
"3860",5774,"2023-08-01 12:05",22.58,46.23
"3861",5775,"2023-08-01 12:15",21.93,47.02
"3862",5776,"2023-08-01 12:25",21.55,47.61
"3863",5777,"2023-08-01 12:35",21.81,49.1
"3864",5778,"2023-08-01 12:45",21.54,48.58
"3865",5779,"2023-08-01 12:55",21.43,48.64
"3866",5780,"2023-08-01 13:05",21.77,48.21
"3867",5781,"2023-08-01 13:15",22.02,47.83
"3868",5782,"2023-08-01 13:25",22.12,47.91
"3869",5783,"2023-08-01 13:35",22.24,48.05
"3870",5784,"2023-08-01 13:45",22.3,47.95
"3871",5785,"2023-08-01 13:55",22.38,46.11
"3872",5786,"2023-08-01 14:05",22.51,46.65
"3873",5787,"2023-08-01 14:15",22.38,46.59
"3874",5788,"2023-08-01 14:25",22.52,47.31
"3875",5789,"2023-08-01 14:35",22.81,44.81
"3876",5790,"2023-08-01 14:45",22.9,44.72
"3877",5791,"2023-08-01 14:55",23.32,44.41
"3878",5792,"2023-08-01 15:05",23.5,43.63
"3879",5793,"2023-08-01 15:15",24.15,42.76
"3880",5794,"2023-08-01 15:25",24.23,43.21
"3881",5795,"2023-08-01 15:35",23.89,42.83
"3882",5796,"2023-08-01 15:45",23.99,43.03
"3883",5797,"2023-08-01 15:55",23.65,42.99
"3884",5798,"2023-08-01 16:05",23.45,43.11
"3885",5799,"2023-08-01 16:15",23,44.68
"3886",5800,"2023-08-01 16:25",22.78,45.42
"3887",5801,"2023-08-01 16:35",22.81,45.79
"3888",5802,"2023-08-01 16:45",22.93,45.72
"3889",5803,"2023-08-01 16:55",22.66,45.71
"3890",5804,"2023-08-01 17:05",22.45,47.15
"3891",5805,"2023-08-01 17:15",22.37,47.06
"3892",5806,"2023-08-01 17:25",22.16,47.39
"3893",5807,"2023-08-01 17:35",22.06,47.85
"3894",5808,"2023-08-01 17:45",22.51,47.15
"3895",5809,"2023-08-01 17:55",22.68,47.31
"3896",5810,"2023-08-01 18:05",22.61,46.9
"3897",5811,"2023-08-01 18:15",22.56,46.95
"3898",5812,"2023-08-01 18:25",22.26,47.53
"3899",5813,"2023-08-01 18:35",22.37,48.09
"3900",5814,"2023-08-01 18:45",22.27,48.06
"3901",5815,"2023-08-01 18:55",22.06,48.62
"3902",5816,"2023-08-01 19:05",21.91,48.36
"3903",5817,"2023-08-01 19:15",21.82,49.11
"3904",5818,"2023-08-01 19:25",21.7,48.77
"3905",5819,"2023-08-01 19:35",21.6,48.23
"3906",5820,"2023-08-01 19:45",21.43,49
"3907",5821,"2023-08-01 19:55",21.32,48.59
"3908",5822,"2023-08-01 20:05",21.13,49.93
"3909",5823,"2023-08-01 20:15",20.8,50.48
"3910",5824,"2023-08-01 20:25",20.44,51.29
"3911",5825,"2023-08-01 20:35",20.09,52.26
"3912",5826,"2023-08-01 20:45",19.59,53.17
"3913",5827,"2023-08-01 20:55",19.15,54.15
"3914",5828,"2023-08-01 21:05",18.82,55.12
"3915",5829,"2023-08-01 21:15",18.57,55.4
"3916",5830,"2023-08-01 21:25",18.29,56.02
"3917",5831,"2023-08-01 21:35",18.1,56.31
"3918",5832,"2023-08-01 21:45",17.94,56.39
"3919",5833,"2023-08-01 21:55",17.73,56.15
"3920",5834,"2023-08-01 22:05",17.37,55.65
"3921",5835,"2023-08-01 22:15",17.14,54.43
"3922",5836,"2023-08-01 22:25",16.93,53.53
"3923",5837,"2023-08-01 22:35",16.7,51.61
"3924",5838,"2023-08-01 22:45",16.54,49.12
"3925",5839,"2023-08-01 22:55",16.4,46.23
"3926",5840,"2023-08-01 23:05",16.33,42.69
"3927",5841,"2023-08-01 23:15",16.17,39.68
"3928",5842,"2023-08-01 23:25",16.05,35.6
"3929",5843,"2023-08-01 23:35",15.93,32.49
"3930",5844,"2023-08-01 23:45",15.83,28.64
"3931",5845,"2023-08-01 23:55",15.69,24.98
"3932",5846,"2023-08-02 0:05",15.62,23.7
"3933",5847,"2023-08-02 0:15",15.42,22.74
"3934",5848,"2023-08-02 0:25",15.3,21.9
"3935",5849,"2023-08-02 0:35",15.16,21.43
"3936",5850,"2023-08-02 0:45",15.02,21.31
"3937",5851,"2023-08-02 0:55",14.86,21.18
"3938",5852,"2023-08-02 1:05",14.83,21.13
"3939",5853,"2023-08-02 1:15",14.73,21.09
"3940",5854,"2023-08-02 1:25",14.73,21.24
"3941",5855,"2023-08-02 1:35",14.78,21.23
"3942",5856,"2023-08-02 1:45",14.89,21.18
"3943",5857,"2023-08-02 1:55",15.04,20.97
"3944",5858,"2023-08-02 2:05",15.2,20.95
"3945",5859,"2023-08-02 2:15",15.07,21.09
"3946",5860,"2023-08-02 2:25",14.98,21.17
"3947",5861,"2023-08-02 2:35",14.82,21.51
"3948",5862,"2023-08-02 2:45",14.61,21.77
"3949",5863,"2023-08-02 2:55",14.49,22.06
"3950",5864,"2023-08-02 3:05",14.48,22.45
"3951",5865,"2023-08-02 3:15",14.67,22.15
"3952",5866,"2023-08-02 3:25",14.72,22.1
"3953",5867,"2023-08-02 3:35",14.62,22.09
"3954",5868,"2023-08-02 3:45",14.57,22.27
"3955",5869,"2023-08-02 3:55",14.48,22.24
"3956",5870,"2023-08-02 4:05",14.34,22.46
"3957",5871,"2023-08-02 4:15",14.28,22.36
"3958",5872,"2023-08-02 4:25",14.19,22.58
"3959",5873,"2023-08-02 4:35",14.17,22.49
"3960",5874,"2023-08-02 4:45",14.06,22.73
"3961",5875,"2023-08-02 4:55",14.08,22.45
"3962",5876,"2023-08-02 5:05",13.87,22.87
"3963",5877,"2023-08-02 5:15",13.78,23.24
"3964",5878,"2023-08-02 5:25",13.6,23.62
"3965",5879,"2023-08-02 5:35",13.37,23.87
"3966",5880,"2023-08-02 5:45",13.18,24.24
"3967",5881,"2023-08-02 5:55",13.08,24.52
"3968",5882,"2023-08-02 6:05",13.04,24.62
"3969",5883,"2023-08-02 6:15",13.08,24.84
"3970",5884,"2023-08-02 6:25",13.15,25.02
"3971",5885,"2023-08-02 6:35",13.33,25.2
"3972",5886,"2023-08-02 6:45",13.45,25.48
"3973",5887,"2023-08-02 6:55",13.7,25.37
"3974",5888,"2023-08-02 7:05",13.98,25.9
"3975",5889,"2023-08-02 7:15",14.49,25.2
"3976",5890,"2023-08-02 7:25",17.05,20.83
"3977",5891,"2023-08-02 7:35",20.3,16.44
